ID,LINK,PATH,PATH_1,PATH_3,PATH_5,Version,FINAL_LAND_USE,TRAJECTORY,ISLAND,Checked,NOTES,X1990_LC,X1990_CONF,X1990_NOTES,CH1_YR,CH1_PCF,CH1_TYPE,CH1_CONF,CH1_NOTES,CH2_YR,CH2_PCF,CH2_TYPE,CH2_CONF,CH2_NOTES,CH3_YR,CH3_PCF,CH3_TYPE,CH3_CONF,CH3_NOTES,CH4_YR,CH4_PCF,CH4_TYPE,CH4_CONF,CH4_NOTES,CH5_YR,CH5_PCF,CH5_TYPE,CH5_CONF,CH5_NOTES,CH6_YR,CH6_PCF,CH6_TYPE,CH6_CONF,CH6_NOTES,FINAL_LU,USER,CLASS_NOTES,NOTES_FINAL,CONF_FINAL,CHANGE_E_CONF,DISAGREEMENT_EDITS,DISAGREEMENT_NOTES,DEG_YR_FIRST,DEG_TYPE_FIRST,CLEAR_YR_FIRST,CLEAR_TYPE_FIRST,AGREE_DISAGREE,SPOT,HIGHRES_GE,FY_CF,Editor,NUM_CHANGE,TREE_COVER,LOSS_YEAR,KLHK_CLASS_1990,KLHK_CLASS_2000,KLHK_CLASS_2012,Sveta_2001,Belinda_2000,INCAS_2000,INCAS_2012,1990 status,2000 status,2001 status,2012 status,Team
3904,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3904.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3904.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED_CLEARED,Kalimantan,Recommend change,"Cleared - road in 1996, also not positive the pixel was forested in 1990",Primary degraded,LOW,NA,1996,1994,Cleared - Road,HIGH,NA,2015,2014,Cleared - Abandoned,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar,Anna checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,1996,Cleared - Abandoned,Disagree - major,YES,none,1991,NA,2,91,2015,FOREST,FOREST,FOREST,NON,NON,FOREST,NON,FOREST,NON,NON,NON,Team_1
5145,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5145.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5145.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED_CLEARED,Kalimantan,Recommend change,"Degraded fire in 1998, then cleared fire in 1999",Primary degraded,LOW,NA,1999,1998,Degraded - Selective Logging,LOW,NA,2015,2014,Degraded - Selective Logging,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Tatik checked,NA,NA,LOW,HIGH,NA,NA,0,NA,1998,Cleared - Fire,Disagree - major,NO,none,1991,NA,2,99,NA,FOREST,NON,NON,NON,NON,FOREST,FOREST,FOREST,NON,NON,NON,Team_1
2942,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample2942.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample2942.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED_CLEARED,Kalimantan,Recommend change,Degraded nearby clearing in 1996; cleared in 2012 or 2013,Primary degraded,HIGH,NA,1999,1998,Cleared - Abandoned,HIGH,NA,2015,2014,Cleared - Abandoned,LOW,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar,Yazid checked,NA,NA,HIGH,HIGH,Edited entry,NA,0,NA,1999,Cleared - Abandoned,Agree,YES,none,1992,Yazid checked,2,97,2011,FOREST,FOREST,NON,BUFFER,NON,FOREST,FOREST,FOREST,NON,NON,NON,Team_1
3225,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3225.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3225.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,CLEARED_CLEARED,Kalimantan,Unsure,Not sure the pixel was re-cleared in 2015,Primary degraded,HIGH,NA,1999,1997,Cleared - Abandoned,HIGH,fire,2015,2014,Cleared - Abandoned,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar,Tatik checked,NA,NA,HIGH,HIGH,No edits needed,NA,0,NA,1999,Cleared - Abandoned,Disagree - minor,YES,none,1990,Tatik checked,2,44,NA,NON,NON,NON,NON,NON,NON,NON,FOREST,NON,NON,NON,Team_1
3303,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3303.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3303.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,DEG_CLEARED,Kalimantan,Unsure,"Probably just degraded by fire in 1997, I don't think the pixel was ever cleared (though degraded by selective logging again in 2011)",Primary degraded,HIGH,No cloud free until 1994,1997,1996,Degraded - Fire,,NA,2012,2010,Degraded - Selective Logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Inggit checked,NA,NA,HIGH,LOW,No edits needed,NA,1996,Degraded - Selective logging,1997,Cleared - Abandoned,Disagree - minor,YES,none,1994,Inggit checked,2,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,NON,NON,NON,Team_1
4421,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4421.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4421.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,DEG_CLEARED,Kalimantan,Unsure,"Not sure about the 1997 degradation, also not sure if the 1999 event was fire or abandoned (possible the pixel was just degraded then?); pixel cleared again in 2005, then again in 2014 and 2016 (abandoned both times)",Primary degraded,HIGH,NA,1999,1997,Degraded - Fire,HIGH,no degr,2001,2000,Cleared - Fire,HIGH,NA,2004,2003,Cleared - Fire,NA,NA,2016,2015,Cleared - Fire,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Lahan Terbuka,Inggit checked,NA,NA,HIGH,HIGH,No edits needed,NA,1997,Degraded - Fire,1999,Cleared - Abandoned,Disagree - major,YES,2011,1990,Inggit checked,2,90,2012,NON,NON,NON,NON,NON,FOREST,NON,FOREST,NON,NON,NON,Team_1
3607,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3607.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3607.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,DEG_CLEARED,Kalimantan,Unsure,2003 clearing might have been fire,Primary degraded,HIGH,NA,1999,1997,Degraded - Nearby clearing,HIGH,NA,2003,2002,Cleared - Fire,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar Rawa,Diana checked,NA,NA,HIGH,HIGH,No edits needed,"Not sure why this pixel omitted from KLHK map, maybe too fragmented?",1999,Degraded - Nearby clearing,2003,Cleared - Abandoned,Agree,YES,none,1990,Diana checked,2,95,2016,NON,NON,NON,FOREST,NON,FOREST,NON,FOREST,FOREST,FOREST,NON,Team_1
4389,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4389.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4389.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,DEG_CLEARED,Kalimantan,Unsure,Not sure I see the 2005 clearing,Primary degraded,HIGH,NA,1996,1994,Degraded - Selective logging,HIGH,no degr,2005,2004,Degraded - Nearby clearing,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,2000,Degraded - Selective logging,2005,Cleared - Abandoned,Disagree - major,YES,none,1990,NA,2,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,NON,Team_1
3113,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3113.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3113.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,DEG_CLEARED,Kalimantan,Recommend change,"Not sure I see the 2006 clearing, though possible the pixel was degraded at that time",Primary degraded,LOW,first imagery 1989; no imagery in 1991,1997,1994,Degraded - Fire,HIGH,NA,2006,2005,Degraded - Nearby clearing,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Tatik checked,NA,NA,HIGH,HIGH,Edited entry,Change 2 year:2006,1997,Degraded - Fire,2006,Cleared - Abandoned,Disagree - minor,YES,2012,1994,Tatik checked,2,98,NA,FOREST,FOREST,NON,BUFFER,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,NON,Team_1
4877,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4877.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4877.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,DEG_CLEARED,Kalimantan,Recommend change,"I don't think the pixel was cleared in 2007, possible degraded by selective logging (or maybe cleared road?)",Primary degraded,HIGH,NA,1996,1994,Degraded - Selective logging,HIGH,NA,2007,2006,Degraded - Nearby clearing,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Anna checked,NA,NA,HIGH,HIGH,NA,NA,1996,Degraded - Selective logging,2007,Cleared - Abandoned,Disagree - major,YES,none,1993,NA,2,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,NON,Team_1
3155,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3155.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3155.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,DEG_CLEARED,Kalimantan,Unsure,"2007 clearing probably correct, but could have been just degraded",Primary degraded,HIGH,NA,1996,1995,Degraded - Nearby clearing,HIGH,NA,2003,2002,Degraded - Nearby clearing,HIGH,NA,2007,2006,Degraded - Nearby clearing,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Tatik checked,NA,NA,HIGH,HIGH,Edited entry,only 2 changes year,1998,Degraded - Nearby clearing,2007,Cleared - Abandoned,Disagree - minor,YES,none,1990,Tatik checked,2,91,NA,NON,NON,NON,FOREST,FOREST,NON,NON,FOREST,FOREST,FOREST,NON,Team_1
4481,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4481.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4481.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,DEG_CLEARED,Kalimantan,Unsure,1998 may have been degraded fire; agree with 2012 clearing event; also I think the pixel might have been non forest in 1990,Non forest,HIGH,NA,,,,,NA,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar Rawa,Inggit checked,NA,NA,HIGH,HIGH,No edits needed,NA,1998,Degraded - Selective logging,2012,Cleared - Abandoned,Disagree - major,NO,2014,1990,Inggit checked,2,100,NA,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,NA,Team_1
4780,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4780.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4780.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,DEG_CLEARED,Kalimantan,Unsure,"Probably degraded selective logging, not nearby clearing, in 1997",Primary degraded,HIGH,NA,1997,1995,Degraded - Selective Logging,HIGH,NA,2015,2014,Cleared - Abandoned,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar,Anna checked,NA,NA,HIGH,HIGH,NA,NA,1997,Degraded - Nearby clearing,2015,Cleared - Abandoned,Disagree - major,YES,none,1993,NA,2,95,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3932,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3932.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3932.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,DEG_CLEARED,Kalimantan,Unsure,"Probably degraded by fire in 1998, but not clear whether the pixel itself was affected",Non forest,LOW,NA,,,,,NA,,,,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar,Anna checked,NA,NA,HIGH,HIGH,Edited entry,NA,2009,Degraded - Nearby clearing,2016,Cleared - Abandoned,Disagree - minor,YES,none,1990,Anna checked,2,87,NA,FOREST,NON,NON,NON,NON,NON,NON,FOREST,FOREST,FOREST,FOREST,Team_1
5240,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5240.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5240.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,DEG_CLEARED_CLEARED,Kalimantan,Unsure,"1995 clearing could have been fire, not abandoned",Primary degraded,HIGH,NA,1995,1994,Cleared - Abandoned,HIGH,NA,2009,2008,Cleared - Abandoned,HIGH,NA,,,,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar,Tatik checked,NA,NA,HIGH,HIGH,No edits needed,NA,1993,Degraded - Selective logging,1995,Cleared - Abandoned,Disagree - minor,YES,none,1990,Tatik checked,3,100,NA,NON,NON,NON,NON,NON,NON,NON,FOREST,NON,NON,NON,Team_1
3688,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3688.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3688.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,DEG_CLEARED_CLEARED,Kalimantan,Recommend change,2001 event probably just degradation,Primary degraded,HIGH,NA,1999,1998,Degraded - Selective logging,HIGH,NA,2001,2000,Degraded - Nearby clearing,LOW,NA,2011,2010,Cleared - Abandoned,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar,Diana checked,spot tidak tersedia,"Likely cleared for sawit, but I don't think it has been planted yet (very large palm development in the same general area, but still fairly far from the pixel itself)",HIGH,HIGH,Edited entry,"Pixel heavily degraded from 1990 onward, I think it had lost +50% of its tree cover by 2001",1999,Degraded - Selective logging,2001,Cleared - Abandoned,Disagree - minor,NO,none,1995,Diana checked,3,90,2011,FOREST,NON,NON,NON,NON,FOREST,FOREST,FOREST,FOREST,NA,NON,Team_1
3191,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3191.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3191.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,DEG_CLEARED_CLEARED,Kalimantan,Unsure,"Not positive the pixel was forested in 1990, could have been part of a shifting cultivation landscape",Non forest,HIGH,NA,,,,,NA,,,,,NA,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Pertanian Lahan Kering Campur Semak,Tatik checked,NA,NA,HIGH,HIGH,No edits needed,NA,1999,Degraded - Nearby clearing,2002,Cleared - Abandoned,Disagree - minor,YES,none,1990,Tatik checked,3,75,2009,NON,NON,NON,NON,NON,FOREST,NON,FOREST,FOREST,FOREST,NON,Team_1
3893,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3893.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3893.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,DEG_CLEARED_CLEARED,Kalimantan,Unsure,2016 could have been clearing - fire,Primary degraded,HIGH,NA,1996,1994,Degraded - Nearby clearing,HIGH,NA,2004,2003,Cleared - Abandoned,HIGH,NA,2016,2015,Cleared - Fire,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar,Anna checked,NA,NA,HIGH,HIGH,Edited entry,wetland forest,1997,Degraded - Nearby clearing,2003,Cleared - Abandoned,Disagree - major,YES,2016,1990,Anna checked,3,95,2016,FOREST,FOREST+NON,FOREST+NON,BUFFER,FOREST,NON,FOREST,FOREST,FOREST,FOREST,NON,Team_1
4394,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4394.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4394.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,DEG_CLEARED_CLEARED,Kalimantan,Unsure,"2003 looks like degraded nearby clearing, not sure pixel was cleared until 2016 (then either fire or abandoned)",Primary degraded,HIGH,NA,1998,1997,Degraded - Fire,LOW,no degr,2003,2002,Degraded - Fire,LOW,NA,2016,2015,Degraded - Fire,LOW,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,1998,Degraded - Fire,2003,Cleared - Abandoned,Disagree - major,YES,2010,1994,NA,3,97,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,NON,Team_1
4746,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4746.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4746.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,DEG_CLEARED_CLEARED,Kalimantan,Unsure,"Not sure I seee 2005 clearing event, also 2016 could have been fire clearing",Primary degraded,LOW,NA,2013,2012,Degraded - Selective logging,LOW,NA,2016,2015,Cleared - Fire,LOW,NA,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Lahan Terbuka,Anna checked,NA,NA,HIGH,HIGH,NA,NA,1999,Degraded - Selective logging,2005,Cleared - Abandoned,Disagree - major,YES,2011,1991,NA,3,98,2015,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,NON,Team_1
4988,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4988.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4988.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,DEG_DEG_CLEARED,Kalimantan,Recommend change,Don't see 2002 clearing,Primary degraded,LOW,NA,1999,1993,Degraded - Nearby clearing,LOW,NA,2001,2000,Degraded - Selective logging,LOW,NA,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Zuraidah checked,NA,NA,LOW,HIGH,NA,NA,1999,Degraded - Selective logging,2002,Cleared - Abandoned,Disagree - major,YES,none,1993,NA,3,97,NA,FOREST,NON,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,NON,Team_1
5471,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5471.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5471.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,DEG_DEG_CLEARED,Kalimantan,Unsure,NA,Primary degraded,HIGH,NA,2000,1999,Degraded - Selective logging,LOW,NA,2007,2006,Degraded - Nearby clearing,HIGH,NA,2015,2014,Cleared - Palm estates,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Perkebunan,Diana checked,Surrounded by oil palms,NA,HIGH,HIGH,NA,NA,1999,Degraded - Selective logging,2015,Cleared - Abandoned,Disagree - major,YES,2015,1990,NA,3,96,2015,FOREST,FOREST,NON,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,Team_1
3583,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3583.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3583.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Cleared - Abandoned,DEG_DEG_CLEARED,Kalimantan,Unsure,Not sure the pixel was cleared in 2016,Primary degraded,HIGH,NA,1995,1992,Degraded - Nearby clearing,HIGH,NA,1998,1997,Degraded - Nearby clearing,HIGH,NA,2000,1999,Degraded - Nearby clearing,LOW,NA,2009,2008,Degraded - Nearby clearing,NA,NA,2015,2014,Degraded - Nearby clearing,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Zuraidah checked,NA,NA,HIGH,LOW,No edits needed,NA,1998,Degraded - Nearby clearing,2016,Cleared - Abandoned,Disagree - major,NO,none,1990,Zuraidah checked,3,89,NA,FOREST+NON,FOREST+NON,FOREST+NON,BUFFER,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
319,file:///J:/Indonesia_samples/pages_new/Irian_Jaya_sample319.html,file:///J:/Indonesia_samples/pages_new/Irian_Jaya_sample319.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Irian_Jaya,Unsure,Boundary pixel between forest & stream,Primary intact,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Primer,Zuraidah checked,NA,NA,HIGH,HIGH,No edits needed,NA,0,NA,0,NA,Agree,YES,none,1997,Zuraidah checked,0,98,NA,FOREST+NON,FOREST+NON,FOREST+NON,BUFFER,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
339,file:///J:/Indonesia_samples/pages_new/Irian_Jaya_sample339.html,file:///J:/Indonesia_samples/pages_new/Irian_Jaya_sample339.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Irian_Jaya,Unsure,Boundary pixel between forest & stream,Primary intact,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Rawa Primer,Zuraidah checked,NA,NA,HIGH,HIGH,No edits needed,NA,0,NA,0,NA,Agree,YES,none,1992,Zuraidah checked,0,89,NA,FOREST,FOREST,FOREST,BUFFER,NON,NON,NON,FOREST,FOREST,FOREST,FOREST,Team_1
440,file:///J:/Indonesia_samples/pages_new/Irian_Jaya_sample440.html,file:///J:/Indonesia_samples/pages_new/Irian_Jaya_sample440.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Irian_Jaya,Recommend change,Pixel located over water,Primary intact,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Mangrove,Zuraidah checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,0,NA,Agree,YES,2011,1993,NA,0,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,Team_1
599,file:///J:/Indonesia_samples/pages_new/Irian_Jaya_sample599.html,file:///J:/Indonesia_samples/pages_new/Irian_Jaya_sample599.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Irian_Jaya,Recommend change,Likely degraded around 1999,Primary intact,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Primer,Anna checked,NA,NA,HIGH,HIGH,Edited entry,NA,0,NA,0,NA,Disagree - major,YES,2010,1993,Anna checked,0,98,NA,FOREST,FOREST,FOREST,BUFFER,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
655,file:///J:/Indonesia_samples/pages_new/Irian_Jaya_sample655.html,file:///J:/Indonesia_samples/pages_new/Irian_Jaya_sample655.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Irian_Jaya,Recommend change,Probably degraded in 1991,Primary intact,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Primer,Anna checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,0,NA,Disagree - major,YES,none,1990,NA,0,95,NA,FOREST,UNKNOWN,NON,FOREST,FOREST,NON,NON,FOREST,FOREST,FOREST,FOREST,Team_1
673,file:///J:/Indonesia_samples/pages_new/Irian_Jaya_sample673.html,file:///J:/Indonesia_samples/pages_new/Irian_Jaya_sample673.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Irian_Jaya,Unsure,Possibly primary degraded forest in 1990,Primary intact,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Primer,Anna checked,NA,NA,HIGH,HIGH,No edits needed,NA,0,NA,0,NA,Disagree - major,YES,none,1995,Anna checked,0,98,NA,NON,NON,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
789,file:///J:/Indonesia_samples/pages_new/Irian_Jaya_sample789.html,file:///J:/Indonesia_samples/pages_new/Irian_Jaya_sample789.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Irian_Jaya,Unsure,Boundary pixel between forest & stream,Primary intact,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Rawa Primer,Rizky checked,NA,NA,HIGH,HIGH,No edits needed,NA,0,NA,0,NA,Disagree - minor,YES,2009,1992,Rizky checked,0,93,NA,FOREST,NON,NON,BUFFER,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
796,file:///J:/Indonesia_samples/pages_new/Irian_Jaya_sample796.html,file:///J:/Indonesia_samples/pages_new/Irian_Jaya_sample796.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Irian_Jaya,Unsure,Something happened in 1999 - possibly degraded by natural disturbance? Or by fire?,Primary intact,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Rawa Primer,Rizky checked,NA,NA,HIGH,HIGH,No edits needed,NA,0,NA,0,NA,Disagree - minor,YES,none,1990,Rizky checked,0,89,NA,FOREST,FOREST,FOREST,BUFFER,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
837,file:///J:/Indonesia_samples/pages_new/Irian_Jaya_sample837.html,file:///J:/Indonesia_samples/pages_new/Irian_Jaya_sample837.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Irian_Jaya,Unsure,"Near a landslide, possibly degraded or cleared in 2016; also possibly non forest in 1990",Primary intact,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Primer,Rizky checked,NA,NA,HIGH,HIGH,Edited entry,Mountain forest. Pretty clear through GE,0,NA,0,NA,Disagree - major,YES,none,1992,Rizky checked,0,89,2016,FOREST,FOREST,FOREST,BUFFER,FOREST,NON,NON,FOREST,FOREST,FOREST,FOREST,Team_1
